0, 60.0, LogitL2, 1.0, 0.605136242901, 0.0129580497742
1, 59.9870419502, KNN, 0.0, 0.42009840525, 2.35758709908
2, 57.6294548512, LogitL1, 0.957226872444, 0.60529083592, 0.00823497772217
3, 57.6212198734, LogitL2, 0.0, 0.605437993052, 0.00896716117859
4, 57.6122527122, KNN, 0.888680458069, 0.85987203113, 0.991530895233
5, 56.620721817, KNN, 0.232901573181, 0.499390303125, 2.04763412476
6, 54.5730876923, KNN, 0.0, 0.488304129268, 1.63582587242
7, 52.9372618198, KNN, 1.0, 0.85987203113, 0.980437040329
8, 51.9568247795, KNN, 0.0, 0.5, 1.97950100899
9, 49.9773237705, KNN, 0.0, 0.85987203113, 0.960029840469
10, 49.0172939301, KNN, 0.0, 0.85987203113, 0.956819057465
11, 48.0604748726, KNN, 0.0, 0.85987203113, 0.95184803009
12, 47.1086268425, KNN, 0.732923984528, 0.85987203113, 0.95526599884
13, 46.1533608437, KNN, 0.638878524303, 0.488246294587, 2.02894878387
14, 44.1244120598, KNN, 0.0, 0.472635199582, 2.03895306587
15, 42.0854589939, KNN, 0.0, 0.85987203113, 0.983340978622
16, 41.1021180153, KNN, 0.0, 0.85987203113, 0.971465110779
17, 40.1306529045, KNN, 0.0, 0.85987203113, 0.976692914963
18, 39.1539599895, KNN, 0.946103096008, 0.85987203113, 0.989856004715
19, 38.1641039848, KNN, 0.833884179592, 0.5, 2.02280688286
20, 36.141297102, KNN, 0.0, 0.497866680596, 1.97656011581
21, 34.1647369862, KNN, 0.913277387619, 0.85987203113, 0.993366003036
22, 33.1713709831, KNN, 0.0, 0.49969577122, 1.93832182884
23, 31.2330491543, KNN, 0.92539024353, 0.85987203113, 0.968986034393
24, 30.2640631199, KNN, 0.0, 0.49984788561, 1.96133589745
25, 28.3027272224, KNN, 0.0, 0.85987203113, 1.00114893913
26, 27.3015782833, KNN, 0.0, 0.85987203113, 0.976272106171
27, 26.3253061771, KNN, 0.0, 0.85987203113, 0.94993519783
28, 25.3753709793, KNN, 0.317872852087, 0.85987203113, 0.968320131302
29, 24.407050848, KNN, 0.0, 0.417387886554, 1.82265686989
30, 22.5843939781, KNN, 0.0, 0.85987203113, 0.979425907135
31, 21.604968071, KNN, 1.0, 0.85987203113, 0.951979160309
32, 20.6529889107, KNN, 0.0, 0.5, 1.95630693436
33, 18.6966819763, KNN, 0.953299701214, 0.85987203113, 0.968438863754
34, 17.7282431126, KNN, 0.0, 0.5, 1.95340800285
35, 15.7748351097, KNN, 0.0, 0.85987203113, 0.962170124054
36, 14.8126649857, KNN, 0.0, 0.85987203113, 0.962924957275
37, 13.8497400284, KNN, 0.0, 0.85987203113, 1.00563693047
38, 12.8441030979, KNN, 0.0, 0.85987203113, 0.969662904739
39, 11.8744401932, KNN, 0.914701581001, 0.85987203113, 0.964945077896
40, 10.9094951153, KNN, 0.0, 0.49984788561, 2.13672208786
41, 8.77277302742, KNN, 0.907921731472, 0.85987203113, 0.969643831253
42, 7.80312919617, KNN, 0.0, 0.49969577122, 1.9881799221
43, 5.81494927406, KNN, 0.0, 0.85987203113, 0.974780082703
44, 4.84016919136, KNN, 0.0, 0.85987203113, 1.00146603584
45, 3.83870315552, KNN, 0.876126289368, 0.85987203113, 1.0096218586
46, 2.82908129692, LogitL1, 0.0, 0.605437993052, 0.00947594642639
47, 2.81960535049, LogitL1, 1.0, 0.5, 0.00508689880371
48, 2.81451845169, LogitL2, 1.0, 0.527145946643, 0.00646495819092
49, 2.8080534935, LogitL2, 0.10733204335, 0.605437993052, 0.00837993621826
50, 2.79967355728, LogitL1, 1.0, 0.605287117977, 0.00810217857361
51, 2.79157137871, LogitL1, 1.0, 0.605287117977, 0.00808596611023
52, 2.7834854126, LogitL1, 0.0, 0.605287117977, 0.00802707672119
53, 2.77545833588, LogitL1, 1.0, 0.5, 0.00500988960266
54, 2.77044844627, LogitL1, 1.0, 0.605287117977, 0.00858592987061
55, 2.7618625164, LogitL1, 0.159310877323, 0.605287117977, 0.00863695144653
56, 2.75322556496, LogitL1, 1.0, 0.504297208568, 0.00712704658508
57, 2.74609851837, LogitL1, 1.0, 0.605437993052, 0.00801205635071
58, 2.73808646202, LogitL1, 0.970807611942, 0.605437993052, 0.00899505615234
59, 2.72909140587, LogitL1, 0.0, 0.605287117977, 0.00890898704529
60, 2.72018241882, LogitL1, 1.0, 0.5, 0.00576686859131
61, 2.71441555023, LogitL1, 1.0, 0.605437993052, 0.00818204879761
62, 2.70623350143, LogitL1, 1.0, 0.605287117977, 0.00778794288635
63, 2.69844555855, LogitL1, 1.0, 0.605287117977, 0.0158548355103
64, 2.68259072304, LogitL1, 1.0, 0.605287117977, 0.00783491134644
65, 2.67475581169, LogitL1, 1.0, 0.605287117977, 0.00854706764221
66, 2.66620874405, LogitL1, 0.983877241611, 0.605437993052, 0.00809597969055
67, 2.65811276436, LogitL1, 1.0, 0.605437993052, 0.0105500221252
68, 2.64756274223, LogitL1, 0.485671401024, 0.605287117977, 0.00791192054749
69, 2.63965082169, LogitL1, 0.712449848652, 0.60498908577, 0.00843691825867
70, 2.63121390343, LogitL1, 0.368591964245, 0.605287117977, 0.00871419906616
71, 2.62249970436, LogitL1, 0.425454795361, 0.602436602633, 0.00907611846924
72, 2.61342358589, LogitL1, 1.0, 0.604238428336, 0.00940203666687
73, 2.60402154922, LogitL1, 0.466301947832, 0.605287117977, 0.0077760219574
74, 2.59624552727, LogitL1, 0.454573571682, 0.604990325084, 0.00881004333496
75, 2.58743548393, LogitL1, 1.0, 0.604841928638, 0.00845813751221
76, 2.57897734642, LogitL1, 1.0, 0.605287117977, 0.00884008407593
